<<<<<<< HEAD
date,eventName,eventTitle,location
02/06/2021,GFC 004,El Tigre vs. Croes ,"""Coliseo Ventura Castillo; la Dorada; Caldas; Colombia."""
02/06/2021,Hombres De Honor 104,Team Gamma Espana vs. Team Gamma Francia,"""Pabellon Municipal de Deportes de Fontanar; Fontanar; Spain"""
02/06/2021,The Golden Cage 3,Damiani vs. Saccaro ,"""Heaven Arena; Rome; Italy"""
02/06/2021,BFF,Beast Championship 5: Crowning of Champions,"""Chandler Theatre; Brisbane; Queensland; Australia"""
02/06/2021,Ultimate Battle Grounds 6,MMA Super Bowl,"""Landmark Resort; Myrtle Beach; South Carolina; United States"""
02/06/2021,Contenders East Anglia,Contenders Norwich 31,"""Norwich; England"""
02/06/2021,HRMMA,Hardrock MMA 117,"""Paroquet Springs Conference Center; Shepherdsville; Kentucky; United States"""
02/06/2021,UFC Fight Night 184,Overeem vs. Volkov,"""UFC Apex; Las Vegas; Nevada; United States"""
02/06/2021,Rough Fight League,CSJA 1st All Martial Arts Championships,"""Calabar High School; Kingston; Jamaica"""
02/05/2021,Combat Quest 12,Super Brawl,"""Rhino Arena; Westchase; Florida; United States"""
02/05/2021,VFC 78,Valor Fighting Challenge 78,"""Cotton Eyed Joe; Knoxville; Tennessee; United States"""
02/05/2021,One Championship,Unbreakable 3,"""Singapore Indoor Stadium; Singapore"""
01/31/2021,UMMA,Cup Of Chuvashia 2021,"""Chuvashia; Russia"""
01/31/2021,UMMA,Cup Of Samara 2021,"""Samara; Russia"""
01/31/2021,XFN 32,Xtreme Fighting Nation 32,"""Renegades; West Palm Beach; Florida; United States"""
01/31/2021,FC 26,Fight Clubbing 26,"""Edoardo Molisani Sports Hall; Monteodorisio; Italy"""
01/31/2021,SFL 54,Siberian Fighting League 54: Battle 2,"""Coober Extreme Center; Novosibirsk; Russia"""
01/31/2021,Shooto,Professional Shooto 2021,"""New Pier Hall; Tokyo; Japan"""
01/31/2021,One Punch Club,One Punch Club Fight Night,"""School Block Mandawali; Delhi; Delhi; India"""
01/30/2021,IMMAF World Qualifiers,Rio de Janeiro,"""New Corpore Arena; Rio de Janeiro; Rio de Janeiro; Brazil"""
01/30/2021,RITC,Rage in the Cage OKC 78: In Glorious Battle We Trust,"""The Great Plains Coliseum; Lawton; Oklahoma; United States"""
01/30/2021,305 Fights,Where Champions Rise 10,"""Cachita Universal Studios; Miami; Florida; United States"""
01/30/2021,CFL 1,Cage Fighting League 1,"""Sulaymaniyah; Iraq"""
01/30/2021,Shogun Roots 1,Torres vs. Himbo ,"""Quito; Ecuador."""
01/30/2021,AFC 4,Centeno vs. Narvaez ,"""Santo Domingo; Ecuador."""
01/30/2021,Kars FC,Road to Kars 3,"""Parika Night Club; Kharkov; Ukraine"""
01/30/2021,NFC 129,National Fighting Championship 129,"""District Atlanta; Atlanta; Georgia; United States"""
01/30/2021,XMMA,Vick vs. Fialho,"""Palm Beach Convention Center; West Palm Beach; Florida; United States"""
01/30/2021,CN 123,Combat Night 123,"""Gilt Nightclub; Orlando; Florida; United States"""
01/30/2021,DCS 67,New Years Knockouts,"""Ramada Plaza; Omaha; Nebraska; United States"""
01/30/2021,EFC Global/AFC,Joint Tournament,"""Circus Arena; Bishkek; Kyrgyzstan"""
01/30/2021,SCL,Sparta Wyoming 5,"""The Outlaw Saloon; Cheyenne; Wyoming; United States"""
01/30/2021,Oktagon MMA,Oktagon 21,"""Zoner BOBYHALL; Brno; Czech Republic"""
01/30/2021,OCL,Ohio Combat League 9,"""Ohio Event Center at Cherry Valley Hotel; Newark; Ohio; United States"""
01/30/2021,KSW 58,Parnasse vs. Torres,"""Wytwornia Club; Lodz; Poland"""
01/30/2021,Dazn,Kovalev vs. Melikuziev,"""Streaming live on Dazn."""
01/30/2021,GAMMA,Canarias Pro Fight - Open MMA Amateur,"""Pabellon Mario Pestano; Villa de Arico; Spain"""
01/30/2021,SMMA 16,Showcase MMA 16,"""Meadowview Convention Center; Kingsport; Tennessee; United States"""
01/30/2021,Peak Fighting 7,The Proving Ground,"""Texarkana Arkansas Convention Center; Texarkana; Arkansas; United States"""
01/30/2021,MMA Live 9,MMA Live Championship 9,"""Duisburg; Germany"""
01/30/2021,Carpathian Warriors 9,TBA,"""Rzeszow; Poland"""
01/30/2021,Wirtuoz Challenge,Special Edition,"""Hala Sportowa Wolborz; Wolborz; Poland"""
01/30/2021,ToM,Time of Masters: Independence Day,"""SP nr 5; Białogard; Poland"""
01/30/2021,ACA YE 16,ACA Young Eagles 16: Flyweight Grand Prix 2021,"""Tolstoy-Yurt; Chechnya; Russia"""
01/30/2021,WLMMA,We Love MMA 60,"""CASTELLO Düsseldorf; Dusseldorf; North Rhine-Westphalia; Germany"""
01/29/2021,UMMA,Cup Of Orenburg 2021,"""Orenburg; Russia"""
01/29/2021,GEC 2,GalAna Exclusive Championship,"""Alam Al Reyada; Cairo; Egypt"""
01/29/2021,NFC 28,Naiza Fighter Championship 28,"""Almaty; Kazakhstan"""
01/29/2021,LFA 98,Fremd vs. Oliveira,"""Hartman Arena; Park City; Kansas; United States"""
01/29/2021,One Championship,Unbreakable 2,"""Singapore Indoor Stadium; Singapore"""
01/29/2021,Peak Fighting 6,Domination,"""Texarkana Arkansas Convention Center; Texarkana; Arkansas; United States"""
01/29/2021,WLC 8,New Bloody Game,"""Wisniowa Gora; Poland"""
01/28/2021,ALFC 6,Afghanistan Lions Fighting Championship 6,"""3Sport Studio; Karti-4; Kabul; Afghanistan"""
01/28/2021,KFC 4,King Fighting Championship 4,"""3sport Studio; Karti-4; Kabul; Afghanistan"""
01/28/2021,XKO,Xtreme Knockout 49: Friday Night,"""Billy Bob's Texas; Fort Worth; Texas"""
01/27/2021,R3FC,R3 Fighting Championship,"""St. Petersburg; Russia"""
01/27/2021,Octagon Promotion,Octagon Selection Vol. 15,"""Almaty; Kazakhstan"""
01/24/2021,OC,Oplot Challenge 113,"""Moscow; Russia"""
01/24/2021,Land of the Fathers,Open Chernozem League Grand Prix,"""Club Aura; Voronezh; Russia"""
01/24/2021,Enter The Dragon 5,WOTD: ETD 05,"""Taipei Gymnasium; Taipei; Taiwan"""
01/24/2021,CFC 12,Combats de MMA,"""Douala; Cameroon"""
01/24/2021,WCF,Wardog Cage Fight 28,"""Sekaikan; Osaka; Japan"""
01/24/2021,Colosseum MMA,Battle of Champions 18,"""Moscow; Russia"""
01/23/2021,Athletic Spirit,Professional MMA and Grappling,"""Club Kefir & Gantell; Moscow; Russia"""
01/23/2021,JCK,Jue Cheng King,"""Haikou; Hainan; China"""
01/23/2021,Knuckled Up Promotions,Fight Show 3,"""Locust Creek Event Center; Brookfield; Missouri; United States"""
01/23/2021,FMD,Full Metal Dojo: Bare-Knuckle Kingdom,"""Insanity Night Club; Bangkok; Thailand"""
01/23/2021,GCMMA,Gulf Coast MMA 8,"""Mississippi Coast Coliseum and Convention Center; Biloxi; Mississippi; United States"""
01/23/2021,Yamal Fighter Championship,VII Yanao MMA Championship,"""Salekhard; Russia"""
01/23/2021,LLC 6,LeLeo Code MMA 6,"""Hilton Orlando/Altamonte Springs; Altamonte Springs; Florida; United States"""
01/23/2021,MMA Series 24,Heart & Fist of Bashkortostan,"""Ufa; Bashkortostan; Russia"""
01/23/2021,WCF,Wardog Cage Fight 27,"""Sekaikan; Osaka; Japan"""
01/23/2021,SHP 58,Strike Hard Productions 58,"""Trussville Civic Center; Trussville; Alabama; United States"""
01/23/2021,UFL 5,Ultimate Fight League 5: Next Gen,"""Behind Closed Doors Event; London; England"""
01/23/2021,UFC 257,Poirier vs. McGregor 2,"""Etihad Arena; Yas Island; Abu Dhabi; United Arab Emirates"""
01/23/2021,PMMAC,Premier MMA Championship 15,"""Hits Entertainment Complex; Covington; Kentucky; United States"""
01/22/2021,Nashe Delo 5,Efimov vs. Agachev,"""Moscow; Russia"""
01/22/2021,PFC MMA,PFC GFC,"""HFC Gym Basaksehir; Istanbul; Turkey"""
01/22/2021,OFC Challenge,Original Fighting Championship: OFC vs. HFC,"""Kabul; Afghanistan"""
01/22/2021,ADW,UAE Warriors Arabia,"""Jiu Jitsu Arena; Abu Dhabi; United Arab Emirates"""
01/22/2021,One Championship,Unbreakable,"""Singapore Indoor Stadium; Singapore"""
01/22/2021,AFN 9,Armia Fight Night,"""Poland"""
01/22/2021,FNG,Fight Nights Global: Steel Heart 11,"""Metallurg Arena; Magnitogorsk; Russia"""
01/20/2021,UFC on ESPN 20,Chiesa vs. Magny,"""Etihad Arena; Yas Island; Abu Dhabi; United Arab Emirates"""
01/17/2021,Hooligan Fight Show,SBE (MMA) Tula,"""Hooligam Gum Tula; Tula; Russia"""
01/17/2021,Time To Fight 68,Dolgoprudny,"""Dolgoprudny; Russia"""
01/16/2021,Emir Fighting Championship,EFC and Jolbors Team,"""Karakol; Kyrgyzstan"""
01/16/2021,ReciFight 5,Qualifying,"""Recife; Pernambuco; Brazil"""
01/16/2021,FF 3,Federal Fight 3,"""Ginasio ASCEB; Brasilia; Federal District; Brazil"""
01/16/2021,Impact Promotions,Beatdown at the Beach 16,"""Laketown Wharf; Panama City Beach; Florida; United States"""
01/16/2021,PCFL 7,Pro Combat Fight League: International Open MMA Championship,"""PCFL Gym; Kurukshetra; Haryana; India"""
01/16/2021,Brave CF 46,Brave Combat Federation 46,"""WOW Arena; Sochi; Russia"""
01/16/2021,UFC on ABC 1,Holloway vs. Kattar,"""Etihad Arena; Yas Island; Abu Dhabi; United Arab Emirates"""
01/15/2021,LFA 97,Browne vs. Estrazulas,"""Hartman Arena; Park City; Kansas; United States"""
01/15/2021,ADW,UAE Warriors 15,"""Jiu-Jitsu Arena; Abu Dhabi; United Arab Emirates"""
01/15/2021,NFC,Natal Fight Championship 18,"""CT NFC; Natal; Rio Grande do Norte; Brazil"""
03/06/2018,GFFF,International Championship MMA,"""Tbilisi; Georgia"""
03/06/2018,WEF 49,WEF Global 11,"""Bishkek; Kyrgyzstan"""
03/04/2018,Akuma FC 11,Akuma Fighting Championship 11,"""The Templeton Hotel; Templepatrick; Northern Ireland"""
03/04/2018,Forza FC,Forza Fighting Championship 7,"""Dalkeith"""
03/04/2018,Lucci Promotion,Golden Gloves: Revenge FC Selection,"""Heaven Fight Arena; Rome; Italy"""
03/04/2018,Deep,Saitama Impact in Koedo Kawagoe 2018,"""Espoir Isanuma; Kawagoe; Saitama; Japan"""
03/04/2018,Fury FC 23,Fury Fighting Championship 23,"""Cowboys Dancehall
San Antonio; TX; United States"""
03/04/2018,NCE 24,New Corpore Extreme 24,"""New Corpore Fight Training Center; Rio de Janeiro; Rio de Janeiro; Brazil"""
03/04/2018,Glory of Heroes,New Zealand vs. China,"""ASB Stadium; Kohimarama; Auckland; New Zealand"""
03/04/2018,Samara MMA Federation,Battle on the Volga 3,"""Lada Arena; Tolyatti; Samara; Russia"""
03/04/2018,SFL 2018: Nothing to Lose,Tamil Veerans vs. U.P. Nawabs,"""Famous Studios; Mumbai; Maharashtra; India"""
03/04/2018,CCW,California Cage Wars 4,"""San Pasqual Reservation; Valley Center; California; United States"""
03/03/2018,WCE,West Coast Elite MMA 1,"""San Jose Unify Center; San Jose; California; United States"""
03/03/2018,ECF 1,Elite Combat Fight 1,"""Viradouro Club Gymnasium; Viradouro; Sao Paulo; Brazil"""
03/03/2018,SFC,Summit Fighting Championships 27,"""Tupelo Furniture Market Building #5; Tupelo; Mississippi; United States"""
03/03/2018,NMEF,Annihilation 62,"""Colorado Springs City Auditorium; Colorado Springs; Colorado; United States"""
03/03/2018,Midwest Fight League,Backwoods Brawl 7,"""American Legion; Bethany; Missouri; United States"""
03/03/2018,PF,P2 Fight,"""Academia Polo; Petrolina; Pernambuco; Brazil"""
03/03/2018,WKC MMA,World Kombat Challenge 33,"""Clube Sinditob; Macaé; RJ; Brazil"""
03/03/2018,WKC MMA,World Kombat Challenge 22-SF,"""Gynasium Amario Vieira da Costa; Umuarama; PR; Brazil"""
03/03/2018,RFCH 3,Road Fighting Championship Russia 3,"""Amrots Restaurant; St. Petersburg; Russia"""
03/03/2018,Grand Prix Yugra,Grand Prix Yugra,"""Imperia Recreational Complex; Nefteyugansk; Russia"""
03/03/2018,GCF 43,Big Cage 5: Ostrava,"""Clarion Congress Hotel Ostrava; Ostrava; Czech Republic"""
03/03/2018,PA,Punho de Aco 1,"""Olegario Rodrigues de Freitas Gymnasium; Selviria; Mato Grosso do Sul; Brazil"""
03/03/2018,XFN 8,Vemola vs. Sloane,"""Tipsport Arena; Pardubice; Czech Republic"""
03/03/2018,Shoot Challenge,Shoot Challenge 28,"""Stockholm; Sweden"""
03/03/2018,Battle of Warriors 4,Confrontation: Samara vs. Kuznetsk,"""Rodina Creative Center; Kuznetsk; Penza; Russia"""
03/03/2018,Iron Tiger Fight Series / Alliance MMA,Alliance MMA at the Arnold Sports Festival,"""Greater Columbus Convention Center; Columbus; Ohio; United States"""
03/03/2018,GITC,Gladiators in the Cage 9,"""Voin Sports Club; Kharkiv; Kharkiv; Ukraine"""
03/03/2018,Soul FC 5,The New Beginning,"""Okraglak Hall; Opole; Poland"""
03/03/2018,Shooto Italy,Bushido 24: Old Style,"""Dante Alighieri Institute Gymnsaium; Milan; Italy"""
03/03/2018,HRMMA,Hardrock MMA 97: Mohammed vs. Beverly,"""Heritage Hall; Lexington; Kentucky; United States"""
03/03/2018,NCE 23,New Corpore Extreme 23,"""New Corpore Fight Academy; Rio de Janeiro; Rio de Janeiro; Brazil"""
03/03/2018,Danger 2,The Best in Town,"""Portici Sports Hall; Portici; Naples; Italy"""
03/03/2018,ZF Promotion,Road to ZFP,"""P.P. Huzangaya Palace of Culture; Cheboksary; Chuvashia; Russia"""
03/03/2018,EMMA,Eternal MMA 30,"""Southport Sharks Club; Gold Coast; Queensland; Australia"""
03/03/2018,CPG MMA,Sanda Fight 5,"""Rocio Church; Palmeira; Parana; Brazil"""
03/03/2018,Leoes Fight,Leoes Fight MMA 11,"""Paulo Ruberval Alencar Gymnasium; Santa Maria do Para; Para; Brazil"""
03/03/2018,SFC 6.0,Strike Fight Championship 6,"""Werner Kronbauer Gymnasium; Tailandia; Para; Brazil"""
03/03/2018,Bellator MMA,Monster Energy Bellator MMA Fight Series: Atlanta,"""Georgia World Congress Center; Atlanta; Georgia; United States"""
03/03/2018,Mr. Cage Championship,Mr. Cage 33,"""Geraldo D\'Angelo Gymnasium; Manacapuru; Amazonas; Brazil"""
03/03/2018,SFL 2018: Winner Prevails,Gujarat Warriors vs. Delhi Heroes,"""Famous Studios; Mumbai; Maharashtra; India"""
03/03/2018,RFP,West Fight 26: Colosseum,"""Stahlberg Pivnyi Bar; Rivne; Rivne; Ukraine"""
03/03/2018,Boxing,Brook vs. Rabchenko,"""Sheffield; England"""
03/03/2018,HBO Boxing,Kovalev vs. Mikhalkin,"""New York City"""
03/03/2018,KSW 42,Khalidov vs. Narkun,"""Atlas Arena; Lodz; Poland"""
03/03/2018,CW 91,Cage Warriors 91,"""Newport Centre; Newport; Wales"""
03/03/2018,Magnum FC 4,Magnum Fighting Championship 4,"""PalaFerroli; San Bonifacio; Verona; Italy"""
03/03/2018,NXT LVL 3,Next Level 3,"""Lucan Municipal Gymnasium; Mantes-la-Jolie; France"""
03/03/2018,UFC 222,Cyborg vs. Kunitskaya,"""T-Mobile Arena; Las Vegas; Nevada; United States"""
03/03/2018,Cage Survivor 11,New Blood 6,"""Pasiakou Night Club; Lamia; Greece"""
03/02/2018,FNG,Fight Nights Global 84,"""Hant Arena; Bratislava; Slovakia"""
03/02/2018,ROC 62,Ring of Combat 62,"""Tropicana Casino and Resort; Atlantic City; New Jersey; United States"""
03/02/2018,Brave CF 10,The Kingdom Rises,"""King Hussein Sports City; Amman; Jordan"""
03/02/2018,STFC 45,South Texas Fighting Championships,"""McAllen Convention Center; McAllen; Texas; United States"""
03/02/2018,PFC,Prestige Fighting Championship 9,"""Syncrude Sport & Wellness Centre; Fort McMurray; Alberta; Canada"""
03/02/2018,SFL 2018: Northern Rivals,Sher-E-Punjab vs. Haryana Sultans,"""Famous Studios; Mumbai; Maharashtra; India"""
03/02/2018,LFA 34,Watley vs. Jenkins,"""Mystic Lake Center; Prior Lake; Minnesota; United States"""
03/02/2018,Bellator 195,Caldwell vs. Higo,"""WinStar World Casino and Resort; Thackerville; Oklahoma; United States"""
03/01/2018,XFN 19,Xtreme Fighting Nation 19,"""Seminole Casino Coconut Creek; Coconut Creek; Florida; United States"""
02/28/2018,UFC,The Ultimate Fighter Season 27 Semifinals,"""UFC Training Center; Las Vegas; Nevada; United States"""
02/28/2018,Smash Global 7,Award Season 2018,"""Taglyan Cultural Complex; Los Angeles; California; United States"""
02/27/2018,Federation of MMA Russia,Cup of Chelyabinsk 2018,"""Chelyabinsk; Russia"""
02/26/2018,TFC 17,Top FC 17,"""Techno Mart Sindorim; Seoul; South Korea"""
02/25/2018,Veliky Novgorod MMA Federation,Novgorod Regional Championship,"""Borovichi; Novgorod; Russia"""
02/25/2018,K-MMA,K-MMA Amateur 30,"""Multifuncional Coliseum; El Alto; Bolivia"""
02/25/2018,Harlem School,Ultimatum 5: Chumakov vs. Dotsenko 3,"""Zateryanny Mir Club; Rostov-on-Don; Rostov; Russia"""
02/25/2018,Combat Challenge Serbia,Combat Challenge 12,"""Streliste Sports Hall; Pancevo; Serbia"""
02/25/2018,YFC 8,Davila vs. Pacheco,"""Yantzaza Sports Coliseum; Yantzaza; Zamora Chinchipe; Ecuador"""
02/25/2018,Shaolin Ryu,Fight Club Den Haag On Tour,"""Houwaart Boxing School; Den Haag; South Holland; Netherlands"""
02/25/2018,Gaudi Fight Club,Kirov Region MMA Championship Finals,"""Gaudi Club; Kirov; Kirov; Russia"""
02/25/2018,PNFC,Padova Fight Night,"""Padua; Padova; Italy"""
02/25/2018,RCC,Russian Cagefighting Championship,"""KRK Uralets Arena; Yekaterinburg; Sverdlovsk; Russia"""
02/25/2018,SFL 2018: Battle Against the Odds,Mumbai Maniacs vs. Bengaluru Tigers,"""Famous Studios; Mumbai; Maharashtra; India"""
02/25/2018,Shaolin Ryu,Fight Club Den Haag On Tour,"""Houwaart Boxing School; Den Haag; South Holland; Netherlands"""
02/25/2018,Grachan,Grachan 34 / Brave Fight 16,"""Differ Ariake; Tokyo; Japan"""
02/24/2018,KROSSxOVER,KROSSxOVER 2,"""Ikosu Ageo; Ageo; Japan"""
02/24/2018,FFL,Fierce Fight Night,"""Palestino Libanes; San Pedro Garza Garcia; Nuevo Leon; Mexico"""
02/24/2018,CRF 27,Center Real Fights 27,"""Guatemala City; Guatemala"""
02/24/2018,WFC,World Fighting Championships 84,"""MontBleu Resort Casino; Stateline; Nevada; United States"""
02/24/2018,Tru Rev MMA,True Revelation MMA 35,"""Bridge View Center; Ottumwa; Iowa; United States"""
02/24/2018,LCS 27,Legion Combat Sports: Carter vs. Schwartzkopf,"""Scotts Bluff County Fairgrounds; Mitchell; Nebraska; United States"""
02/24/2018,Zhekpe Zhek,Zhekpe Zhek,"""Zhas Club; Kaskelen; Almaty; Kazakhstan"""
02/24/2018,KOP 60,KnockOut Promotions 60,"""Deltaplex Arena; Grand Rapids; Michigan; United States"""
02/24/2018,AMF,Attitude MMA Fights 11,"""The Agricenter International; Memphis; Tennessee; United States"""
02/24/2018,Fight UK,Rise of the Gladiators,"""Hermitage Leisure Centre; Leicester; England"""
02/24/2018,Adrenalin,Tenby,"""Tenby Leisure Centre; Tenby; Wales"""
02/24/2018,Killacam Fight Night 13	,Obsessed,"""Margate Winter Gardens; Margate; Kent; England"""
02/24/2018,HD MMA 11,Holmes vs. Hickey,"""Remington Park Casino; Oklahoma City; Oklahoma; United States"""
02/24/2018,TF,Triton Fights 6,"""Stereo Garden; Patchogue; New York; United States"""
02/24/2018,Coastal Combat 3,Return of the Cage,"""Coolum Civic Centre; Coolum City; Queensland; Australia"""
02/24/2018,WKC MMA,World Kombat Challenge 21,"""Gymnasium Bradar; São Luis; MA; Brazil"""
02/24/2018,IE Fight Night 2,Aggression,"""California Education and Performing Arts Center; Ontario; California; United States"""
02/24/2018,Kulikovo Pole,1st Stage,"""Sobranie Casino; Kulikovo; Kaliningrad; Russia"""
02/24/2018,Dominate FC,Dominate Fighting Championship,"""Nisqually Youth and Community Center; Olympia; Washington; United States"""
02/24/2018,Hombres de Honor 92,ZFN: Zaragoza Fight Night 4,"""Siglo XXI Sports Pavilion; Zaragoza; Aragon; Spain"""
02/24/2018,FFKMDA,2018 Ile-de-France Pancrace Championship,"""Georges Carpentier Hall; Paris; France"""
02/24/2018,Frontier MMA Open,Frontier MMA Open 16,"""Malmo; Sweden"""
02/24/2018,WLMMA,We Love MMA 38,"""Kleine Olympia Hall; Munich; Germany"""
02/24/2018,CG 19,Celtic Gladiator 19,"""Victoria Warehouse; Manchester; Greater Manchester; England"""
02/24/2018,King of the Cage Lithuania,Lithuania vs. Ukraine,"""Sabonio Basketball Center; Kaunas; Lithuania"""
02/24/2018,Ultimate Combate,Ultimate Combate 101,"""Adelvandro Ribeiro Gymnasium; Campo Florido; Minas Gerais; Brazil"""
02/24/2018,MMAPU,MMA Pro Ukraine 15,"""Freedom Event Hall; Kiev; Kiev; Ukraine"""
02/24/2018,SCF,Super Combat Fight,"""Club Adenice; Cruzeiro; Sao Paulo; Brazil"""
02/24/2018,MF 08,Mandarina Fights 08,"""WEFIT Shidokan Martial Arts Center; Moravia; San Jose; Costa Rica"""
02/24/2018,TCMMA,Texas Clash Bash 10: Night of Champions,"""San Patricio Fairgrounds
Sinton; TX; United States"""
02/24/2018,MMA Bushido / King of Kings,Vol. 34: KOK Hero's World Series 2018 in Riga,"""Arena Riga; Riga; Latvia"""
02/24/2018,Aspera FC 59,Aspera Fight Night,"""Navegantes Municipal Gymnasium; Navegantes; Santa Catarina; Brazil"""
02/24/2018,Steenwijk Martial Arts Gala,Battle Under the Tower 2018,"""Rabo Theater de Meenthe; Steenwijk; Overijssel; Netherlands"""
02/24/2018,SteelFist Fight Night 56,Rebirth,"""The Union Event Center; Salt Lake City; Utah; United States"""
02/24/2018,WFCA 45,Grozny Battle,"""Colosseum Sport Hall; Grozny; Chechnya; Russia"""
02/24/2018,Russian Cagefighting Championship,RCC 2: Battles in the Cage,"""Traktor Ice Arena; Chelyabinsk; Chelyabinsk; Russia"""
02/24/2018,Imperium MMA Pro 13,Pride Edition,"""Nordeste Jiu-Jitsu Academy; Feira de Santana; Bahia; Brazil"""
02/24/2018,SFL 2018: Knock 'Em Down,U.P. Nawabs vs. Gujarat Warriors,"""Famous Studios; Mumbai; Maharashtra; India"""
02/24/2018,Dead Serious MMA,Dead Serious 27,"""Showboat Hotel; Atlantic City; New Jersey; United States"""
02/24/2018,KOTC,Energetic Pursuit,"""Citizens Business Bank Arena; Ontario; California; United States"""
02/24/2018,Shooto,Gig Tokyo 24,"""Shinjuku Face; Tokyo; Japan"""
02/24/2018,QFC 5,Quito Fight Club 5,"""Quito; Pichincha; Ecuador"""
02/24/2018,Deep,82 Impact,"""Differ Ariake; Tokyo; Japan"""
02/24/2018,HBO Boxing,Sor Rungvisai vs. Estrada,"""Inglewood; Calif."""
