date,eventName,eventTitle,eventUrl,location
02/05/2022,B2 Fighting Series 146,Kentucky,https://www.sherdog.com/events/B2-Fighting-Series-146-Kentucky-91317,-Paroquet Springs Conference Center; Shepherdsville; Kentucky; United States-
02/05/2022,247 FC,Brawl in the Burgh 10,https://www.sherdog.com/events/247-FC-Brawl-in-the-Burgh-10-91262,-Monroeville Convention Center; Monroeville; Pennsylvania; United States-
02/05/2022,PF 17,Peak Fighting 17,https://www.sherdog.com/events/PF-17-Peak-Fighting-17-91245,-Texarkana Arkansas Convention Center; 5200 Convention Plaza Drive Texarkana; Arkansas; United States-
02/05/2022,Pure FC 21,Pure Fighting Championships 21,https://www.sherdog.com/events/Pure-FC-21-Pure-Fighting-Championships-21-91244,-RWB Milwaukee; 1044 N. Old World 3rd St. Milwaukee; Wisconsin; United States-
02/05/2022,Shamrock FC,Shamrock 336,https://www.sherdog.com/events/Shamrock-FC-Shamrock-336-91214,-Ameristar Casino; Kansas City; Missouri; United States-
02/05/2022,UFC Fight Night 200,Hermansson vs. Strickland,https://www.sherdog.com/events/UFC-Fight-Night-200-Hermansson-vs-Strickland-90688,-UFC Apex; Las Vegas; Nevada; United States-
02/05/2022,EFS 1,Endouro Fight Series 1,https://www.sherdog.com/events/EFS-1-Endouro-Fight-Series-1-90174,-Hellenic Club of Canberra; Phillip; Canberra; Australia-
02/05/2022,WLMMA,We Love MMA 59,https://www.sherdog.com/events/WLMMA-We-Love-MMA-59-86545,-Swiss Life Hall; Hanover; Germany-
02/04/2022,AFS 4,Aries Fight Series 4,https://www.sherdog.com/events/AFS-4-Aries-Fight-Series-4-91829,-Cotton Eyed Joe; Knoxville; Tennessee; United States-
02/04/2022,OFC 130,Omaha Fight Club,https://www.sherdog.com/events/OFC-130-Omaha-Fight-Club-91733,-Omaha Design Center; Omaha; Nebraska; United States-
02/04/2022,LFA 123,Argueta vs. Santos,https://www.sherdog.com/events/LFA-123-Argueta-vs-Santos-91680,-Horseshoe Hammond Casino; Hammond; Indiana; United States-
02/03/2022,Ares FC 3,Ares Fighting Championship 3,https://www.sherdog.com/events/Ares-FC-3-Ares-Fighting-Championship-3-91103,-Dome de Paris; Paris; France-
01/30/2022,AFC 7,Soto vs. Torres,https://www.sherdog.com/events/AFC-7-Soto-vs-Torres-91916,-Coliseo Cerrado de Iquitos; Iquitos; Peru-
01/30/2022,EFC Global,EFC Global 19,https://www.sherdog.com/events/EFC-Global-EFC-Global-19-91886,"-Sport Complex ""Gazprom""; Zhalal-Abad; Kyrgyzstan-"
01/30/2022,True Promotions,True 2,https://www.sherdog.com/events/True-Promotions-True-2-91731,-M3 Anaheim; Anaheim; California; United States-
01/30/2022,Fury FC,Amateur Series 36,https://www.sherdog.com/events/Fury-FC-Amateur-Series-36-91545,-Escapade 2001; Houston; Texas; United States-
01/29/2022,Vendetta Fight Nights 24,None,https://www.sherdog.com/events/Vendetta-Fight-Nights-24-91988,"-Instabul
Turkey-"
01/29/2022,FTD,Face The Danger 27,https://www.sherdog.com/events/FTD-Face-The-Danger-27-91986,-Religiao da Luta; Curitiba; Parana.-
01/29/2022,ACE,Alaska Combat Entertainment,https://www.sherdog.com/events/ACE-Alaska-Combat-Entertainment-92075,-Curtis Menard Sports Complex; Wasilla; Alaska; United States-
01/29/2022,GFC 07,Gentlemanflower Fighting Championship 07,https://www.sherdog.com/events/GFC-07-Gentlemanflower-Fighting-Championship-07-92048,-Coex Monsterzym Arena; Seoul; South Korea-
01/29/2022,UFL,Universal Fighters League: Selection 3,https://www.sherdog.com/events/UFL-Universal-Fighters-League-Selection-3-91995,-Moscow; Russia-
01/29/2022,IMMAF,2021 World Championship: Amateur MMA Senior Finals (Day 6),https://www.sherdog.com/events/IMMAF-2021-World-Championship-Amateur-MMA-Senior-Finals-Day-6-91972,-Jiu-Jitsu Arena in Zayed Sports City; Abu Dhabi; United Arab Emirates-
01/29/2022,BAC 6,Bay Area Combat 6,https://www.sherdog.com/events/BAC-6-Bay-Area-Combat-6-91885,-Civic Auditorium; Capitola; California; United States-
01/29/2022,UMMA,Cup Of Arkhangelsk 2022,https://www.sherdog.com/events/UMMA-Cup-Of-Arkhangelsk-2022-91884,-Arkhangelsk; Russia-
01/29/2022,Knockout Promotions,Knockout MMA,https://www.sherdog.com/events/Knockout-Promotions-Knockout-MMA-91883,-Metroflex Gym; Hawaiian Gardens; California; United States-
01/29/2022,EFC,Eagle FC: Selection 4,https://www.sherdog.com/events/EFC-Eagle-FC-Selection-4-91880,-Kizilyurt District; Dagestan; Russia-
01/29/2022,DF,Demo Fight 11,https://www.sherdog.com/events/DF-Demo-Fight-11-91842,-Ginasio Municipal de Lauro de Freitas; Bahia; Brazil-
01/29/2022,CFFC 105,Cage Fury Fighting Championships 105,https://www.sherdog.com/events/CFFC-105-Cage-Fury-Fighting-Championships-105-91736,-2300 Arena; Philadelphia; Pennsylvania; United States-
01/29/2022,FNC,Fight Night Challenge,https://www.sherdog.com/events/FNC-Fight-Night-Challenge-91730,-Legacy Sports Complex; Ruther Glen; Virginia; United States-
01/29/2022,GMC Fight Night,German MMA Championship,https://www.sherdog.com/events/GMC-Fight-Night-German-MMA-Championship-91729,-Alma Park; Gelsenkirchen; Germany-
01/29/2022,CAGE 53,Cage MMA Finland 53,https://www.sherdog.com/events/CAGE-53-Cage-MMA-Finland-53-91728,-Helsinki Hall of Culture; Helsinki; Finland-
01/29/2022,OFC 16,Open Fighting Championship 16,https://www.sherdog.com/events/OFC-16-Open-Fighting-Championship-16-91725,-Lada-Arena; Tolyatti; Russia-
01/29/2022,JFL,Jasaji Fighting League 29,https://www.sherdog.com/events/JFL-Jasaji-Fighting-League-29-91600,-Mexico-
01/29/2022,MMA Series 47,Maxim vs. Adnan,https://www.sherdog.com/events/MMA-Series-47-Maxim-vs-Adnan-91599,-Triumph Sports Palace; Moscow; Russia-
01/29/2022,XFN,World Class Combat Sports 1,https://www.sherdog.com/events/XFN-World-Class-Combat-Sports-1-91573,-The Center 2855 Coral Springs Dr; Coral Springs; Florida; United States-
01/29/2022,Rogue Promotions,Arena Wars Fighting Series,https://www.sherdog.com/events/Rogue-Promotions-Arena-Wars-Fighting-Series-91572,-Salem Armory Auditorium; Salem; Oregon; United States-
01/29/2022,Fierce FC 18,Fierce Fighting Championship,https://www.sherdog.com/events/Fierce-FC-18-Fierce-Fighting-Championship-91571,-West Valley City; Utah; United States-
01/29/2022,DFC 2,Delta Fighting Championship,https://www.sherdog.com/events/DFC-2-Delta-Fighting-Championship-91544,-Monroe Civic Center; Monroe; Louisiana; United States-
01/29/2022,OCL,Ohio Combat League 17,https://www.sherdog.com/events/OCL-Ohio-Combat-League-17-91543,-Cherry Valley Event Center; Newark; Ohio; United States-
01/29/2022,Pro FC 4,Vasquez vs. Lambey,https://www.sherdog.com/events/Pro-FC-4-Vasquez-vs-Lambey-91542,-Orange Walk Multi-Purpose Complex; Orange Walk Town; Belize-
01/29/2022,ANF,All or Nothing Fights 1,https://www.sherdog.com/events/ANF-All-or-Nothing-Fights-1-91541,-Soddy Daisy Wrestling Arena; Soddy Daisy; Tennessee; United States-
01/29/2022,Bellator 273,Bader vs. Moldavsky,https://www.sherdog.com/events/Bellator-273-Bader-vs-Moldavsky-91488,-Footprint Center; Phoenix; Arizona; United States-
01/29/2022,GFC 005,Gladiator Fight Club,https://www.sherdog.com/events/GFC-005-Gladiator-Fight-Club-91421,-Coliseo Ventura Castillo; La Dorada; Caldas; Colombia-
01/29/2022,CFFC,Chosen Few Fighting Championships 20,https://www.sherdog.com/events/CFFC-Chosen-Few-Fighting-Championships-20-91420,-Monona Terrace; Madison; Wisconsin; United States-
01/29/2022,AMMAC,Alpha MMA Championship 12,https://www.sherdog.com/events/AMMAC-Alpha-MMA-Championship-12-91334,-IMMIX Studios; Midrand; South Africa-
01/29/2022,B2 Fighting Series 145,Alabama,https://www.sherdog.com/events/B2-Fighting-Series-145-Alabama-91316,-Boutwell Auditorium; Birmingham; Alabama; United States-
01/29/2022,SAP 5,Sharks Attack Poland: Valkyria,https://www.sherdog.com/events/SAP-5-Sharks-Attack-Poland-Valkyria-90589,-Hala MOSiR; Ciechanow; Poland-
01/28/2022,IMMAF,2021 World Championship: Amateur MMA Junior Finals (Day 5),https://www.sherdog.com/events/IMMAF-2021-World-Championship-Amateur-MMA-Junior-Finals-Day-5-91971,-Jiu-Jitsu Arena in Zayed Sports City; Abu Dhabi; United Arab Emirates-
01/28/2022,AMC,Fight Nights 108,https://www.sherdog.com/events/AMC-Fight-Nights-108-91879,-Crocus Expo; Aquarium Arena; Krasnogorsk; Russia-
01/28/2022,Babilon MMA 27,Sudolski vs Pasternak,https://www.sherdog.com/events/Babilon-MMA-27-Sudolski-vs-Pasternak-91836,-OSiR Hall; Skierniewice; Poland-
01/28/2022,AKA,Rite of Passage 19,https://www.sherdog.com/events/AKA-Rite-of-Passage-19-91724,-Paragon Casino Resort; Marksville; Louisiana; United States-
01/28/2022,One Championship,Only the Brave,https://www.sherdog.com/events/One-Championship-Only-the-Brave-91594,-Singapore Indoor Stadium; Kallang; Singapore-
01/28/2022,XFC 46,Xtreme Fighting Championships,https://www.sherdog.com/events/XFC-46-Xtreme-Fighting-Championships-91540,-United States-
01/28/2022,Hex Fight Series,Path to Hex 15,https://www.sherdog.com/events/Hex-Fight-Series-Path-to-Hex-15-91539,-Melbourne Pavilion; Melbourne; Queensland; Australia-
01/28/2022,ACA 135,Absolute Championship Akhmat: Gasanov vs. Dzhanaev,https://www.sherdog.com/events/ACA-135-Absolute-Championship-Akhmat-Gasanov-vs-Dzhanaev-91522,-Grozny; Chechnya; Russia-
01/28/2022,EFC 44,Eagle FC 44: Spong vs. Kharitonov,https://www.sherdog.com/events/EFC-44-Eagle-FC-44-Spong-vs-Kharitonov-91423,-FLXcast Arena; Miami; Florida; United States-
01/27/2022,IMMAF,2021 World Championship: Amateur MMA Semi Finals (Day 4),https://www.sherdog.com/events/IMMAF-2021-World-Championship-Amateur-MMA-Semi-Finals-Day-4-91970,-Jiu-Jitsu Arena in Zayed Sports City; Abu Dhabi; United Arab Emirates-
01/26/2022,IMMAF,2021 World Championship: Amateur MMA Quarter Finals (Day 3),https://www.sherdog.com/events/IMMAF-2021-World-Championship-Amateur-MMA-Quarter-Finals-Day-3-91969,-Jiu-Jitsu Arena in Zayed Sports City; Abu Dhabi; United Arab Emirates-
01/25/2022,OFFC,O. Sports Free Fight Championship: Selection Kabul 1,https://www.sherdog.com/events/OFFC-O-Sports-Free-Fight-Championship-Selection-Kabul-1-91976,-3Sport TV Studios; Kabul; Afghanistan-
01/25/2022,IMMAF,2021 World Championship: Amateur MMA Bracket of 16 (Day 2),https://www.sherdog.com/events/IMMAF-2021-World-Championship-Amateur-MMA-Bracket-of-16-Day-2-91968,-Jiu-Jitsu Arena in Zayed Sports City; Abu Dhabi; United Arab Emirates-
01/24/2022,IMMAF,2021 World Championship: Amateur MMA Bracket of 32 (Day 1),https://www.sherdog.com/events/IMMAF-2021-World-Championship-Amateur-MMA-Bracket-of-32-Day-1-91967,-Jiu-Jitsu Arena in Zayed Sports City; Abu Dhabi; United Arab Emirates-
01/23/2022,Moscow League of Pankration,MLP: Level 34,https://www.sherdog.com/events/Moscow-League-of-Pankration-MLP-Level-34-92011,-Street Rule Fight Club; Moscow; Russia-
01/23/2022,BIG SHOT FIGHT 2,BIG SHOT 2 - Florianópolis x Curitiba,https://www.sherdog.com/events/BIG-SHOT-FIGHT-2-BIG-SHOT-2-Florianpolis-x-Curitiba-91973,-Aeroporto Internacional de Florianopolis; Florianopolis; Santa Catarina; Brazil-
01/23/2022,Deep,Shintaro Ishiwatari Retirement Event: Otokojuku Succession,https://www.sherdog.com/events/Deep-Shintaro-Ishiwatari-Retirement-Event-Otokojuku-Succession-91899,-New Pier Hall; Minato; Tokyo; Japan-
01/23/2022,JCK Bounty Challenge Series,2021 Finals,https://www.sherdog.com/events/JCK-Bounty-Challenge-Series-2021-Finals-91867,-Haikou; Hainan; China-
01/23/2022,Jackhammer Promotions,Super Brawl 6,https://www.sherdog.com/events/Jackhammer-Promotions-Super-Brawl-6-91723,-Mulcahy's Pub & Concert Hall; Wantagh; New York; United States-
01/23/2022,Gladiator,Gladiator 016 in Osaka,https://www.sherdog.com/events/Gladiator-Gladiator-016-in-Osaka-91722,-176box; Toyonaka; Osaka; Japan-
01/22/2022,OF7,Octagon Fighting 7,https://www.sherdog.com/events/OF7-Octagon-Fighting-7-91798,-Hotel Victoria; Kilkis; Greece-
01/22/2022,Square Ring Promotions,Island Fights 71,https://www.sherdog.com/events/Square-Ring-Promotions-Island-Fights-71-92047,-Pensacola Bay Center; Pensacola; Florida; United States-
01/22/2022,PFL,Premier Fight League 32,https://www.sherdog.com/events/PFL-Premier-Fight-League-32-92046,-Champions Sports Bar & Complex; Doral; Florida; United States-
01/22/2022,WCA,Wheel Combat Argentina,https://www.sherdog.com/events/WCA-Wheel-Combat-Argentina-92045,-Santa Fe; Argentina-
01/22/2022,Ram FC 2,RAM Fighting Championships 2,https://www.sherdog.com/events/Ram-FC-2-RAM-Fighting-Championships-2-92044,-Charleston Area Convention Center; North Charleston; South Carolina; United States-
01/22/2022,CN,Combat Night: Orlando,https://www.sherdog.com/events/CN-Combat-Night-Orlando-92042,-Gilt Nightclub; Orlando; Florida; United States-
01/22/2022,Perrera Fight 10,Amateur,https://www.sherdog.com/events/Perrera-Fight-10-Amateur-91966,-Mitica Perrera de Breña; Lima; Peru-
01/22/2022,MMF 1,Burgos vs. Gamarra,https://www.sherdog.com/events/MMF-1-Burgos-vs-Gamarra-91915,-Complejo Deportivo Municipal; Misiones; Argentina-
01/22/2022,FWP,Fighting Words 3,https://www.sherdog.com/events/FWP-Fighting-Words-3-91721,-The Rail Club Live; Fort Worth; Texas; United States-
01/22/2022,RCS Promotions,Fowler vs. Shahgholi,https://www.sherdog.com/events/RCS-Promotions-Fowler-vs-Shahgholi-91638,-Michael's Function Hall; Haverhill; Massachusetts; United States-
01/22/2022,Rize FC,Sudden Death,https://www.sherdog.com/events/Rize-FC-Sudden-Death-91570,-Fort Lauderdale; Florida; United States-
01/22/2022,SECC,Southeastern Combat Championships 6,https://www.sherdog.com/events/SECC-Southeastern-Combat-Championships-6-91476,-ABBA Shrine Center; Mobile; Alabama; United States-
01/22/2022,USA Karate Promotions,Fight Night 3,https://www.sherdog.com/events/USA-Karate-Promotions-Fight-Night-3-91475,-Newburgh; New York; United States-
01/22/2022,FEN 38,LOTOS Fight Night,https://www.sherdog.com/events/FEN-38-LOTOS-Fight-Night-91392,-Ostrow Arena; Ostrow Wielkopolski; Poland-
01/22/2022,B2 Fighting Series 144,Indiana,https://www.sherdog.com/events/B2-Fighting-Series-144-Indiana-91315,-Grand Wayne Center; Fort Wayne; Indiana; United States-
01/22/2022,Shamrock FC,Shamrock 335,https://www.sherdog.com/events/Shamrock-FC-Shamrock-335-91213,-Ameristar Casino; St. Charles; Missouri; United States-
01/22/2022,Knuckled Up Promotions,Fight Show 7,https://www.sherdog.com/events/Knuckled-Up-Promotions-Fight-Show-7-91138,-Brookfield; Missouri; United States-
01/22/2022,SF 48,Stellar Fights 48,https://www.sherdog.com/events/SF-48-Stellar-Fights-48-91120,-Delaware State Fairgrounds - Exhibit Hall; Harrington; Delaware; United States-
01/22/2022,PMMAC,Premier MMA Championship 18,https://www.sherdog.com/events/PMMAC-Premier-MMA-Championship-18-90807,-United States-
01/22/2022,UFC 270,Ngannou vs. Gane,https://www.sherdog.com/events/UFC-270-Ngannou-vs-Gane-90612,-Honda Center; Anaheim; California; United States-
01/22/2022,AFC,Almighty Fighting Championship 22,https://www.sherdog.com/events/AFC-Almighty-Fighting-Championship-22-90567,-Rainton Arena; Houghton-le-Spring; England-
01/21/2022,Awka Championship 2,Amateur,https://www.sherdog.com/events/Awka-Championship-2-Amateur-91993,-Quito; Ecuador-
01/21/2022,iFC 1,Jorge Masvidal's iKon Fighting Championship 1,https://www.sherdog.com/events/iFC-1-Jorge-Masvidals-iKon-Fighting-Championship-1-91857,-Palm Beach County Convention Center; West Palm Beach; Florida; United States-
01/21/2022,LFA 122,Johnson vs. Mota,https://www.sherdog.com/events/LFA-122-Johnson-vs-Mota-91568,-The Factory At The District; St. Louis; Missouri; United States-
01/21/2022,CW,Cage Wars 50,https://www.sherdog.com/events/CW-Cage-Wars-50-91526,-Rivers Casino; Schenectady; New York; United States-
01/21/2022,Naciones MMA,Naciones MMA 3,https://www.sherdog.com/events/Naciones-MMA-Naciones-MMA-3-91525,-Tijuana Municipal Auditorium; Tijuana; Baja California; Mexico-
01/20/2022,Hardcore FC,Hardcore MMA 20,https://www.sherdog.com/events/Hardcore-FC-Hardcore-MMA-20-92001,-Hardcore Platform; Moscow; Russia-
01/18/2022,Road FC,Arc 007,https://www.sherdog.com/events/Road-FC-Arc-007-91719,-Lotte World Afreeca Colosseum; Seoul; South Korea-
01/16/2022,SFC,Selected Fighting Championship: Fight for Old 2,https://www.sherdog.com/events/SFC-Selected-Fighting-Championship-Fight-for-Old-2-92012,-Chapman Concert Hall; Moscow; Russia-
01/16/2022,Fairtex Fight Promotion,New Era,https://www.sherdog.com/events/Fairtex-Fight-Promotion-New-Era-91825,-Lumpinee Boxing Stadium; Bangkok; Thailand-
01/16/2022,WEF 112,Proffight 49,https://www.sherdog.com/events/WEF-112-Proffight-49-91458,-Asanbay Center; Bishkek; Kyrgyzstan-
01/16/2022,Shooto,Professional Shooto 2022 Vol. 1,https://www.sherdog.com/events/Shooto-Professional-Shooto-2022-Vol-1-91366,-Korakuen Hall; Bunkyo; Tokyo; Japan-
01/15/2022,Dawghouse Promotions,Roane County Rumble,https://www.sherdog.com/events/Dawghouse-Promotions-Roane-County-Rumble-92033,-Roane County High School; Spencer; West Virginia; United States-
01/15/2022,SFN,Supreme Fight Night 1,https://www.sherdog.com/events/SFN-Supreme-Fight-Night-1-92032,-Recinto Historico Casa Mazariegos; San Cristóbal de Las Casas; Chiapas; Mexico-
01/15/2022,DF,Demolidor Fight ,https://www.sherdog.com/events/DF-Demolidor-Fight-92030,-Recinto Mello Moraes; Bauro; Sao Paulo; Brazil-
01/15/2022,OTF,Orereta Top Fighters: Grand Prix Final,https://www.sherdog.com/events/OTF-Orereta-Top-Fighters-Grand-Prix-Final-92025,-Basque Country; Spain-
01/15/2022,MFC,Maceio Fight Championship 30,https://www.sherdog.com/events/MFC-Maceio-Fight-Championship-30-91981,"-Ginasio Juvenal Lopes
Maceio; Alagoas; Brazil-"
01/15/2022,NFC,Natal Fight Championship 23,https://www.sherdog.com/events/NFC-Natal-Fight-Championship-23-91979,"-Ginasio Aluisio Viana
Juazeiro; Bahia; Brazil-"
01/15/2022,Primal Fighting Championship,Carnage at the River,https://www.sherdog.com/events/Primal-Fighting-Championship-Carnage-at-the-River-91929,-Win-River Resort & Casino; Redding; California; United States-
01/15/2022,BSF,Baixo Sul Fight 2,https://www.sherdog.com/events/BSF-Baixo-Sul-Fight-2-91767,"-Ginasio de Espotes de Valença
Valença; Bahia; Brazil-"
01/15/2022,Time To Fight 75,Dolgoprudny,https://www.sherdog.com/events/Time-To-Fight-75-Dolgoprudny-91716,-Dolgoprudny; Russia-
01/15/2022,CFT,Caru Fight Team 02,https://www.sherdog.com/events/CFT-Caru-Fight-Team-02-91707,-Moacir Heraclito Gymnasium Scool; Carutapera; Maranhao; Brazil-
01/15/2022,KOTC,Firestorm 2,https://www.sherdog.com/events/KOTC-Firestorm-2-91586,-Gold Country Casino & Resort; Oroville; California; United States-
01/15/2022,IFC 1,Immortal Fighting Championship 1,https://www.sherdog.com/events/IFC-1-Immortal-Fighting-Championship-1-91585,-Granby Theater; Norfolk; Virginia; United States-
01/15/2022,AFL 5,Battle At The Venue 2,https://www.sherdog.com/events/AFL-5-Battle-At-The-Venue-2-91569,-The Venue at Coosa Landing; Gadsden; Alabama; United States-
01/15/2022,SMMA 23,Showcase MMA 23,https://www.sherdog.com/events/SMMA-23-Showcase-MMA-23-91524,-Meadowview Convention Center; Kingsport; Tennessee; United States-
01/15/2022,Ultimate Beatdown 38,Now or Never,https://www.sherdog.com/events/Ultimate-Beatdown-38-Now-or-Never-91481,-The Colosseum MMA; Johor Bahru; Malaysia-
01/15/2022,PAWFC,Pallas Athena Women's Fighting Championship 1,https://www.sherdog.com/events/PAWFC-Pallas-Athena-Womens-Fighting-Championship-1-91474,-Grey Eagle Resort and Casino; Calgary; Alberta; Canada-
01/15/2022,EFC,Empire Fighting Championship 15,https://www.sherdog.com/events/EFC-Empire-Fighting-Championship-15-91419,-Biloxi Civic Center; Biloxi; Mississippi; United States-
01/15/2022,NAFC,Super Brawl,https://www.sherdog.com/events/NAFC-Super-Brawl-91418,-Waukesha Expo Arena; Waukesha; Wisconsin; United States-
01/15/2022,KSW 66,Ziolkowski vs. Mankowski,https://www.sherdog.com/events/KSW-66-Ziolkowski-vs-Mankowski-91297,-Netto Arena; Szczecin; Poland-
01/15/2022,UFC on ESPN 32,Kattar vs. Chikadze,https://www.sherdog.com/events/UFC-on-ESPN-32-Kattar-vs-Chikadze-90552,-UFC Apex; Las Vegas; Nevada; United States-
01/15/2022,NFC 142,National Fighting Championship 142,https://www.sherdog.com/events/NFC-142-National-Fighting-Championship-142-90009,-District; Atlanta; Georgia; United States-
01/15/2022,Driller Promotions,A-Town Throwdown 17,https://www.sherdog.com/events/Driller-Promotions-ATown-Throwdown-17-51225,-Holiday Inn Austin Conference Center; Austin; Minnesota; United States-
01/14/2022,Asian Mixed Martial Arts Association,AMA 5 Amateur,https://www.sherdog.com/events/Asian-Mixed-Martial-Arts-Association-AMA-5-Amateur-92010,-Majmoeh Montazeri; Shahriyar; Tehran; Iran-
01/14/2022,LFA 121,Brown vs. Jones,https://www.sherdog.com/events/LFA-121-Brown-vs-Jones-91567,-The Factory in Deep Ellum; Dallas; Texas; United States-
01/14/2022,Apex FC 4,Apex Fighting Championship,https://www.sherdog.com/events/Apex-FC-4-Apex-Fighting-Championship-91538,-Hy-vee Arena; Kansas City; Missouri; United States-
01/14/2022,DCS 77,New Years Knockout 2022,https://www.sherdog.com/events/DCS-77-New-Years-Knockout-2022-91417,-Ralston Arena; Omaha; Nebraska; United States-
01/14/2022,One Championship,Heavy Hitters,https://www.sherdog.com/events/One-Championship-Heavy-Hitters-91383,-Singapore Indoor Stadium; Kallang; Singapore-
01/13/2022,Hardcore FC,Hardcore MMA 19,https://www.sherdog.com/events/Hardcore-FC-Hardcore-MMA-19-91807,-Hardcore Platform; Moscow; Russia-
01/12/2022,Invicta FC 45,Zappitella vs. Delboni 2,https://www.sherdog.com/events/Invicta-FC-45-Zappitella-vs-Delboni-2-91513,-Police Athletic League; Kansas City; Kansas; United States-
01/12/2022,Asian Mixed Martial Arts Association,AMA 4 Super Fight,https://www.sherdog.com/events/Asian-Mixed-Martial-Arts-Association-AMA-4-Super-Fight-91803,-Majmoeh Montazeri; Shahriyar; Tehran; Iran-
01/08/2022,Proving Grounds,Nuriddeen vs. Wasileski,https://www.sherdog.com/events/Proving-Grounds-Nuriddeen-vs-Wasileski-92028,-Hub Sports Center; Liberty Lake; Washington; United States-
01/08/2022,Bayou FC 46,MMA Cagefights Lafayette,https://www.sherdog.com/events/Bayou-FC-46-MMA-Cagefights-Lafayette-92027,-Heymann Center; Lafayette; Louisiana; United States-
01/08/2022,Revolta 1,Fight Night,https://www.sherdog.com/events/Revolta-1-Fight-Night-91860,-Sports Hall; Tczew; Poland-
01/08/2022,209,Beatdown 13,https://www.sherdog.com/events/209-Beatdown-13-91537,-Stockton Civic Auditorium; Stockton; California; United States-
01/08/2022,Reality Fighting,Mohegan Sun,https://www.sherdog.com/events/Reality-Fighting-Mohegan-Sun-91473,-Mohegan Sun Arena; Uncasville; Connecticut; United States-
01/08/2022,MMAX FC 20,Breaking Point,https://www.sherdog.com/events/MMAX-FC-20-Breaking-Point-91434,-1022 Dodson Avenue; Fort Smith; Arkansas; United States-
01/08/2022,AOCSC 15,Art of Combat Sports Championships 15,https://www.sherdog.com/events/AOCSC-15-Art-of-Combat-Sports-Championships-15-80443,-Majed J. Nesheiwat Convention Center 14 Civic Center Plaza; Poughkeepsie; New York; United States-
